Temperature (ºC),Connector type,Diameter (mm),Height (mm),Concrete Grade (Mpa),ASTM Fire Exposure Time (minute),ISO Fire Exposure Time (minute),"Steel fy,θ","Steel fp,θ","Steel Ea,θ","Steel ɛp,θ",Concrete Thermal Expansion (m-1C-1),Concrete Conductivity (W/mK),Concrete Specific Heat (J/kgK),"Concrete Poisson's ratio, μ",Concrete Elastic Modulus (N/mm2),Concrete Compressive Strength (N/mm2),Steel Conductivity (W/mK),Steel Specific Heat (J/kgK),"Steel Poisson's ratio, μ",Steel Thermal Expansion (m-1C-1),"Reduction factor (relative to fy) for effective yield strength ky,θ =fy,θ/fy","Reduction factor (relative to fy) for effective elastic modulos kE,θ =Ea,θ/Ea",Category,Actual_Capacity_kN,Actual_Slip_mm,Predicted_Capacity_kN,Predicted_Slip_mm
1000,Stud,20,100,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.5172,110.0,2.480609,110.35275
1100,Stud,22,100,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,1.4240000000000002,110.0,1.3909894,110.03293
700,Stud,20,75,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,11.84109,57.57461823602707,11.779033,58.143085
500,Stud,16,75,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,36.85656,42.79535045683388,36.89236,42.475216
1100,Stud,16,75,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,0.9246,110.0,0.9804874,110.05704
200,Stud,22,100,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,86.643,2.3431188150368065,86.33888,2.2626803
200,Stud,25,100,25.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,6478,23.75,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,90.113,3.01306516458619,90.20109,2.993961
700,Stud,22,100,40.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,720,12.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,22.87511,36.36915995959817,22.996025,36.16724
1000,Stud,20,75,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.25148,88.10509678858489,2.2757177,88.96786
20,Stud,25,100,20.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,12000,20.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,83.47,1.52157,83.44572,1.5198079
1200,Stud,20,100,40.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.100577354,110.376625
300,Stud,12,62,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,31.74,5.891321778247247,31.75901,5.898639
1200,Stud,20,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.029711634,110.1963
20,Stud,22,100,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,76.83,1.1820809870439828,77.00495,1.0824894
100,Stud,20,100,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,59.164,1.7589653287269,59.2738,1.8748165
900,Stud,22,100,40.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,192,3.2,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.96742,51.88196666499391,5.8796206,51.83616
600,Stud,20,75,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,32.6415,31.797916555124438,32.305466,31.752556
1000,Stud,20,75,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.4174,79.2945871097264,2.3941681,79.78382
200,Stud,12,62,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,33.477,1.6862632417753658,33.475677,1.5608485
100,Stud,12,62,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,33.477,0.7733669502459501,33.476513,0.7087492
700,Stud,25,100,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,25.3322,47.830764265530135,25.245546,47.798927
200,Stud,20,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,56.287,2.4728675138910523,56.85179,2.3488567
700,Stud,22,100,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,16.376,54.55373993939724,16.55516,55.562782
800,Stud,16,75,25.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,225,3.75,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,5.19772,62.45368274291079,5.2181993,62.12188
1200,Stud,22,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.02373739,109.99342
900,Stud,12,62,25.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,120,2.0,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,1.57404,63.03766517802182,1.6472049,63.3483
1200,Stud,25,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.002372186,110.05478
400,Stud,22,100,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,89.276,14.32663769962036,89.501465,14.813954
900,Stud,20,100,30.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,144,2.4,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,4.14762,88.46020255197381,4.190225,88.69923
1000,Stud,20,100,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.36656,110.0,2.3266954,111.50191
800,Stud,16,75,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,6.24195,43.64660782601151,6.271301,43.87609
1200,Stud,22,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.032259602,109.985794
20,Stud,12,62,30.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,18000,30.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,30.753,0.9692196194640809,30.708323,0.9683832
200,Stud,16,75,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,51.834,2.558111967593265,51.8213,2.567293
20,Stud,25,100,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,110.14,1.130625,110.108215,1.1942263
400,Stud,25,100,40.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,4500,30.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,123.78,14.88720894246046,123.643074,14.824835
600,Stud,12,62,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,14.917799999999998,31.151986622770693,14.895772,30.702898
500,Stud,20,100,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,49.0854,47.11855521170132,49.286503,47.480076
100,Stud,22,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,99.457,0.8596952633047149,99.41013,0.7466707
1200,Stud,22,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,-0.026388196,110.01382
400,Stud,12,62,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,31.74,13.166955752525455,31.930847,13.32484
500,Stud,25,100,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,96.5484,29.369010115447423,96.604256,29.186377
900,Stud,25,100,25.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,120,2.0,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.4067799999999995,83.39512353434559,5.370591,83.6215
500,Stud,25,100,30.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1800,18.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,78.32136000000001,36.711262644309286,78.59993,36.666683
400,Stud,22,100,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,76.83,17.510334966202652,76.85406,17.696987
1200,Stud,20,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,110.0,0.002524347,109.90175
600,Stud,16,75,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,26.670149999999996,35.86851339629185,27.151682,35.94713
800,Stud,22,100,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,7.832000000000001,54.99465799639016,7.744944,54.884953
400,Stud,25,100,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,100.412,18.609011178075576,100.147446,18.35301
1100,Stud,20,100,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,1.4122800000000002,110.0,1.4108018,110.12254
200,Stud,12,62,20.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,5182,19.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,23.126,2.441796772181212,23.151228,2.259084
100,Stud,12,62,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,23.126,1.1198755188626421,23.174194,1.0213954
800,Stud,20,75,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,7.6395,38.693301231414736,7.582556,38.377068
300,Stud,20,100,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,70.614,8.743657400468695,70.69848,8.805269
700,Stud,20,100,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,13.60772,74.41252049934954,13.314947,73.35095
500,Stud,25,100,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,65.1066,44.4646813147874,64.91348,44.371166
600,Stud,25,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,51.7658,39.62471738800292,51.746338,39.708256
1000,Stud,22,100,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,3.57104,75.13408540638892,3.5910237,75.09522
300,Stud,20,75,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,60.435,6.765161742142555,60.368977,6.9022994
500,Stud,12,62,35.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2130,21.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,24.7572,25.97534958904509,24.744606,25.866833
1100,Stud,12,62,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,0.6348,90.70799585072541,0.56396085,90.73894
600,Stud,22,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,41.95972,33.89570333159612,42.104202,33.65292
400,Stud,12,62,40.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,4500,30.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,33.477,11.45599540050237,33.573765,11.732074
300,Stud,25,100,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,83.47,10.084782285398317,83.510994,10.168605
500,Stud,25,100,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,70.28814,40.382388908740204,70.451645,40.648952
300,Stud,22,100,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,86.643,7.122445535052801,86.349396,7.091359
20,Stud,12,62,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,26.234,1.0445475691633612,26.3191,1.0729508
20,Bar,16,160,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,528.674,0.5017391439052572,528.76227,0.51131856
600,Bar,22,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,271.28258999999997,9.771734293793477,270.343,9.77605
100,Bar,16,160,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,589.737,0.44599035013800603,589.9507,0.44446564
900,Bar,25,160,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Bar,26.592599999999997,21.106547629056188,26.703392,21.098463
200,Bar,22,160,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,528.52,0.6754937124430433,530.2357,0.6691916
1100,Bar,16,160,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,7.129560000000001,62.58000270367408,7.375322,62.596737
100,Bar,12,160,30.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,11250,30.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,368.15,0.5624486910879637,368.46396,0.56855136
300,Bar,16,160,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,276.415,4.433955305240992,276.5266,4.4505014
800,Bar,16,160,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,30.40565,28.529977798466064,30.728992,28.61059
1000,Bar,22,160,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,21.1408,24.066974304348804,21.010736,24.014788
1200,Bar,20,160,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,48.209494516303145,-0.05657567,48.187008
800,Bar,16,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,64.87107,19.01998519897737,63.418537,19.016943
500,Bar,12,160,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,431.00616,13.149103520782148,431.66226,13.150726
900,Bar,20,160,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Bar,19.75386,29.239540005203327,20.140598,29.24405
800,Bar,12,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,60.78292,19.18923272912426,60.262577,19.260231
1000,Bar,20,160,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,15.2076,34.502457261026954,15.19226,34.54106
300,Bar,20,160,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,380.19,2.9436398167911912,379.51395,2.8998477
100,Bar,20,160,25.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,9375,25.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,380.19,0.44412996823144285,380.06625,0.46728927
1200,Bar,25,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,42.53333333333334,-0.15341909,42.591656
500,Bar,25,160,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,345.7038,10.220415520175703,344.15338,10.270091
400,Bar,22,160,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,401.617,5.048024494761126,402.35663,5.0409894
1000,Bar,20,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,22.06904,28.229283213567495,22.105473,28.160192
700,Bar,25,160,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,136.42358,11.096737309602991,137.16173,11.148969
700,Bar,12,160,25.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,450,7.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,73.50156,26.173652475730506,72.94859,26.161995
300,Bar,22,160,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,528.52,2.053317631726934,529.2759,2.0048077
1000,Bar,12,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,20.07016,39.32469543262907,20.02251,39.321873
1000,Bar,22,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,23.087880000000002,21.660276873913926,23.19766,21.637636
100,Bar,22,160,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,653.964,0.24784007590766557,654.07263,0.25523496
1100,Bar,25,160,40.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,24,0.4,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,13.59632,23.7936716480298,13.919756,23.830547
1100,Bar,12,160,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,4.46312,68.87657990021182,4.2263365,68.866875
800,Bar,16,160,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,58.15414,21.39748334884956,57.62973,21.284615
20,Bar,16,160,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,356.478,0.6132367314397585,357.3515,0.60558265
400,Bar,12,160,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,501.754,7.498469716692459,500.7364,7.451023
