Temperature (ºC),Connector type,Diameter (mm),Height (mm),Concrete Grade (Mpa),ASTM Fire Exposure Time (minute),ISO Fire Exposure Time (minute),"Steel fy,θ","Steel fp,θ","Steel Ea,θ","Steel ɛp,θ",Concrete Thermal Expansion (m-1C-1),Concrete Conductivity (W/mK),Concrete Specific Heat (J/kgK),"Concrete Poisson's ratio, μ",Concrete Elastic Modulus (N/mm2),Concrete Compressive Strength (N/mm2),Steel Conductivity (W/mK),Steel Specific Heat (J/kgK),"Steel Poisson's ratio, μ",Steel Thermal Expansion (m-1C-1),"Reduction factor (relative to fy) for effective yield strength ky,θ =fy,θ/fy","Reduction factor (relative to fy) for effective elastic modulos kE,θ =Ea,θ/Ea",Category,Actual_Capacity_kN,Actual_Slip_mm,Predicted_Capacity_kN,Predicted_Slip_mm
1200,Stud,22,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,37.6065,-0.02373739,37.579807
900,Stud,12,62,25.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,120,2.0,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,1.57404,32.302081657023095,1.6472049,32.092903
1200,Stud,25,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,31.453125,-0.002372186,31.508175
400,Stud,22,100,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,89.276,8.08193019040696,89.501465,7.858866
900,Stud,20,100,30.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,144,2.4,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,4.14762,24.676518205387662,4.190225,24.564636
1000,Stud,20,100,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.36656,38.99194867926684,2.3266954,38.185547
800,Stud,16,75,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,6.24195,18.61563824030152,6.271301,18.445324
1200,Stud,22,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,34.472624999999994,-0.032259602,34.492424
20,Stud,12,62,30.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,18000,30.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,30.753,1.93,30.708323,1.9503424
200,Stud,16,75,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,51.834,5.003142526132185,51.8213,5.0603504
20,Stud,25,100,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,110.14,1.125,110.108215,1.1363615
400,Stud,25,100,40.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,4500,30.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,123.78,6.5246999809799675,123.643074,6.5522943
600,Stud,12,62,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,14.917799999999998,15.36,14.895772,15.988844
500,Stud,20,100,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,49.0854,15.339547297522682,49.286503,14.86349
100,Stud,22,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,99.457,2.466,99.41013,2.401235
1200,Stud,22,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,28.204875000000012,-0.026388196,28.194689
400,Stud,12,62,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,31.74,11.226999808886156,31.930847,11.187679
500,Stud,25,100,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,96.5484,7.083019608769526,96.604256,7.1520085
900,Stud,25,100,25.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,120,2.0,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.4067799999999995,22.177451924167272,5.370591,22.48756
500,Stud,25,100,30.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1800,18.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,78.32136000000001,8.853774510961907,78.59993,8.820048
400,Stud,22,100,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,76.83,9.877914677164059,76.85406,9.582188
1200,Stud,20,100,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,42.021375,0.002524347,41.93234
600,Stud,16,75,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,26.670149999999996,13.958336750896684,27.151682,14.256916
800,Stud,22,100,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,7.832000000000001,25.83783650655482,7.744944,25.786951
400,Stud,25,100,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,100.412,8.15587497622496,100.147446,8.149541
1100,Stud,20,100,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,1.4122800000000002,31.06645911527717,1.4108018,31.331465
200,Stud,12,62,20.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,5182,19.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,23.126,8.028376442535842,23.151228,8.095751
100,Stud,12,62,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,23.126,5.0175,23.174194,5.17032
800,Stud,20,75,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,7.6395,13.210368205328285,7.582556,13.460333
300,Stud,20,100,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,70.614,7.7797983008078235,70.69848,7.6691184
700,Stud,20,100,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,13.60772,23.65248832580087,13.314947,22.998232
500,Stud,25,100,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,65.1066,10.72369168767706,64.91348,10.478685
600,Stud,25,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,51.7658,9.621584739349665,51.746338,9.67377
1000,Stud,22,100,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,3.57104,22.277705724913908,3.5910237,22.616457
300,Stud,20,75,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,60.435,6.004241602150485,60.368977,6.099733
500,Stud,12,62,35.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2130,21.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,24.7572,11.80245077477195,24.744606,11.735027
1100,Stud,12,62,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,0.6348,36.8422938255039,0.56396085,36.686634
600,Stud,22,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,41.95972,12.537361127429124,42.104202,12.413879
400,Stud,12,62,40.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,4500,30.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Stud,33.477,9.768124127505468,33.573765,9.772759
300,Stud,25,100,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,83.47,7.686414864282066,83.510994,7.658971
500,Stud,25,100,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,70.28814,9.739151962058097,70.451645,9.652139
300,Stud,22,100,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,86.643,6.333919283364699,86.349396,6.4656205
20,Stud,12,62,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,26.234,2.08,26.3191,2.0985317
20,Bar,16,160,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,528.674,0.6030000000000001,528.76227,0.617399
600,Bar,22,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,271.28258999999997,3.141586151859701,270.343,3.1776724
100,Bar,16,160,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,589.737,1.206,589.9507,1.2028263
900,Bar,25,160,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Bar,26.592599999999997,5.295661966961062,26.703392,5.280725
200,Bar,22,160,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,528.52,1.1355842486922343,530.2357,1.136084
1100,Bar,16,160,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,7.129560000000001,14.33544559368146,7.375322,14.310427
100,Bar,12,160,30.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,11250,30.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,368.15,2.5200000000000005,368.46396,2.5064561
300,Bar,16,160,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,276.415,4.149440967868696,276.5266,4.184244
800,Bar,16,160,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,30.40565,10.42973336344602,30.728992,10.591319
1000,Bar,22,160,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,21.1408,5.988623665194994,21.010736,5.9885592
1200,Bar,20,160,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,9.470249999999998,-0.05657567,9.466762
800,Bar,16,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,64.87107,6.953155575630681,63.418537,6.9971986
500,Bar,12,160,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,431.00616,6.451160334945043,431.66226,6.5238833
900,Bar,20,160,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Bar,19.75386,8.04997328880447,20.140598,8.155044
800,Bar,12,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,60.78292,11.93255063606758,60.262577,11.972336
1000,Bar,20,160,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,15.2076,9.436589258554687,15.19226,9.569218
300,Bar,20,160,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,380.19,2.3617180387950842,379.51395,2.3483608
100,Bar,20,160,25.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,9375,25.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,380.19,1.1385000000000003,380.06625,1.1303658
1200,Bar,25,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,7.297125,-0.15341909,7.3094525
500,Bar,25,160,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,345.7038,2.85704599948147,344.15338,2.8841481
400,Bar,22,160,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,401.617,2.017365337551414,402.35663,2.1871026
1000,Bar,20,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,22.06904,7.720845756999285,22.105473,7.552967
700,Bar,25,160,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,136.42358,2.6736693296075686,137.16173,2.672805
700,Bar,12,160,25.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,450,7.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,73.50156,15.709952054892064,72.94859,15.628768
300,Bar,22,160,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,528.52,1.6853203195011282,529.2759,1.5981859
1000,Bar,12,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,20.07016,19.062700715851367,20.02251,18.93301
1000,Bar,22,160,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,23.087880000000002,5.389761298675494,23.19766,5.443613
100,Bar,22,160,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Bar,653.964,0.5760000000000001,654.07263,0.6049262
1100,Bar,25,160,40.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,24,0.4,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,13.59632,4.722404999523392,13.919756,4.6824436
1100,Bar,12,160,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,4.46312,28.15943780916986,4.2263365,28.159716
800,Bar,16,160,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,58.15414,7.822300022584519,57.62973,7.7835045
20,Bar,16,160,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,356.478,0.7370000000000001,357.3515,0.7385412
400,Bar,12,160,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,501.754,6.934513102446627,500.7364,6.9168806
